snapshot_date,snapshot_time,source_file,股票代號,股票名稱,收盤價,5日線,10日線,20日線,成交量,5日均量,20日高點,20日低點,量價異常,籌碼1日,籌碼3日,籌碼5日,籌碼10日,外資1日,外資3日,外資5日,外資10日,投信1日,投信3日,投信5日,投信10日,自營商1日,自營商3日,自營商5日,自營商10日,技術分數,狀態,綜合判斷,技術面,籌碼面,AI評語,DeepTrend分數,技術面分數,籌碼分數,量價分數,前次分數,分數變化,分數變化率,資產類型
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,2401.TW,凌陽,28.9,29.93,29.64,27.4,11825676,16681787,33.0,23.45,無明顯異常,2082234,-383861,-3016974,-2087771,2238069,-242568,-2862566,-3784693,0,1000,1000,174000,-155835,-142293,-155408,1522922,-25,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,3673.TW,TPK-KY,92.0,87.34,82.65,73.28,49966718,49151750,94.9,58.1,無明顯異常,-4365565,-11883977,-12265653,1356791,-3981207,-11674894,-11837513,94554,0,0,0,0,-384358,-209083,-428140,1262237,-25,❌避開,觀望,站上5日線、多頭排列、量能溫和放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超,風險偏高：站上5日線、多頭排列、量能溫和放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,2345.TW,智邦,2425.0,2484.0,2488.5,2496.0,3795060,4512296,2695.0,2305.0,無明顯異常,-314589,139112,180195,1067441,373206,1331824,1478892,2546361,-512455,-937132,-1002722,-1022089,-175340,-255580,-295975,-456831,-25,❌避開,觀望,跌破5日線、空頭排列、量能未放大,5日法人買超、外資買投信賣,風險偏高：跌破5日線、空頭排列、量能未放大、5日法人買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,8358.TWO,金居,627.0,603.2,557.4,501.23,40568000,16099800,687.0,368.0,爆量價未漲,-1747347,-2354323,-825225,8573611,-105436,80687,1524563,10346864,-856656,-839656,-842956,-753556,-785255,-1595354,-1506832,-1019697,-35,❌避開,觀望,站上5日線、多頭排列、爆量、爆量價未漲,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資買投信賣,風險偏高：站上5日線、多頭排列、爆量、爆量價未漲、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,2312.TW,金寶,41.3,39.18,36.38,32.45,135198121,137196362,43.5,26.65,無明顯異常,-2878329,-15036146,-40410680,65083978,-2705438,-16032670,-39570049,75252925,12000,605000,605000,-14468000,-184891,391524,-1445631,4299053,-35,❌避開,觀望,站上5日線、多頭排列、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、多頭排列、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,7769.TW,鴻勁,7175.0,7690.0,7638.0,7106.0,1247463,1246741,8465.0,5435.0,無明顯異常,-262781,-533311,-628680,-667642,-242972,-701673,-759682,-646804,-17000,180004,137504,-17647,-2809,-11642,-6502,-3191,-40,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,2303.TW,聯電,141.5,143.5,131.1,116.51,380584577,346983487,155.5,87.8,無明顯異常,-52504191,-126267680,-124346753,-111315630,63633529,55842157,77372124,156079152,-115062289,-181777817,-200788646,-271465917,-1075431,-332020,-930231,4071135,-40,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超、外資買投信賣,風險偏高：跌破5日線、多頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,2313.TW,華通,270.5,275.6,275.2,262.0,46492198,79673908,305.5,233.5,無明顯異常,-14211549,570888,-10077786,9812717,-11984655,2595853,-3373842,18039173,-989000,-1351000,-5252000,-7936000,-1237894,-673965,-1451944,-290456,-45,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,6239.TW,力成,347.0,358.0,321.8,277.15,24564465,43272703,387.0,217.5,無明顯異常,-4510875,-7464913,-5183746,-546880,2897166,578942,2436030,8302142,-6992797,-7663188,-6858782,-9716782,-415244,-380667,-760994,867760,-50,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、外資買投信賣,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,4958.TW,臻鼎-KY,520.0,453.2,392.7,326.85,13270682,43892046,555.0,219.0,無明顯異常,-4100725,-2964859,-8187858,4595648,-804207,2395135,-315037,-2379773,-2948000,-5115465,-7453465,7087098,-348518,-244529,-419356,-111677,-55,❌避開,觀望,站上5日線、多頭排列、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超,風險偏高：站上5日線、多頭排列、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,2002.TW,中鋼,18.95,19.02,18.9,18.69,70796205,79887394,21.0,18.05,無明顯異常,-27285744,-31747337,-59952673,-87305626,-27915973,-33318321,-59774330,-92143798,934000,966525,986525,1813525,-303771,604459,-1164868,3024647,-60,❌避開,觀望,跌破5日線、多頭排列、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,1802.TW,台玻,71.0,72.18,70.65,69.42,149651763,143109988,81.2,61.8,無明顯異常,-50054063,-21465315,-19282198,63176945,-47089851,-19564811,-18995837,57547447,850000,1267000,2237000,3042000,-3814212,-3167504,-2523361,2587498,-65,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能溫和放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,3711.TW,日月光投控,590.0,614.2,584.6,557.15,27769330,32530042,669.0,465.0,無明顯異常,-3429245,-19537100,-19331218,-17152121,1316315,-6501112,-5667308,-5892266,-4724678,-13157725,-13831677,-10829800,-20882,121737,167767,-430055,-70,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,2338.TW,光罩,54.5,56.34,55.12,52.49,8447087,10794782,61.4,45.45,無明顯異常,-356474,-3263068,-2097065,11705605,-219995,-3403433,-2286433,10708865,0,0,0,0,-136479,140365,189368,996740,-75,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,3037.TW,欣興,975.0,1037.0,995.8,924.7,29360754,24425569,1130.0,776.0,無明顯異常,-7296341,-9466247,-8759639,17140676,-2748858,-3637861,-3440200,17854581,-4189000,-5332372,-4282372,-173429,-358483,-496014,-1037067,-540476,-85,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、多頭排列、量能溫和放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,3163.TWO,波若威,988.0,1045.6,1080.0,1047.0,4829000,4160800,1255.0,865.0,無明顯異常,-1437817,-2617249,-4490876,-5667128,-1009219,-1111735,-1294951,-3512115,-426000,-1497000,-3163050,-2117050,-2598,-8514,-32875,-37963,-85,❌避開,觀望,跌破5日線、量能溫和放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能溫和放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,3105.TWO,穩懋,519.0,532.8,522.95,505.23,33279000,35992400,588.0,436.0,無明顯異常,-4465301,-8311835,-9041043,368824,-2854261,-5155762,-5764210,-2776980,-851722,-2368884,-2062488,1626511,-759318,-787189,-1214345,1519293,-95,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,3211.TWO,順達,422.0,440.1,418.4,399.02,9255000,12456400,492.5,343.0,無明顯異常,-2288817,-5731678,-4220478,6678578,-1412036,-4790611,-2616162,11618354,-883000,-970000,-1288000,-5782000,6219,28933,-316316,842224,-95,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,2329.TW,華泰,58.9,59.88,57.31,57.69,15484189,25737150,64.4,50.2,無明顯異常,-2441375,-2142221,-2092627,224630,-1939521,-1846793,-1922226,-133425,0,12000,12000,164000,-501854,-307428,-182401,194055,-100,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,5439.TWO,高技,374.0,378.5,379.7,385.3,1987000,2318600,439.0,353.5,無明顯異常,-201127,-88446,-1314373,-708266,-233420,-150593,-1239050,-693282,50000,28000,12000,57000,-17707,34147,-87323,-71984,-100,❌避開,觀望,跌破5日線、空頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、空頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,4960.TW,誠美材,32.45,32.65,33.89,35.56,8378567,9494751,44.05,31.1,無明顯異常,-591639,-1020528,-1438298,-8393054,-594105,-865083,-1284851,-8370609,0,0,0,0,2466,-155445,-153447,-22445,-110,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,3081.TWO,聯亞,2575.0,2682.0,2734.0,2737.25,2674000,2585400,3215.0,2460.0,無明顯異常,-522690,-1204996,-2194967,-1058221,-291999,-560965,-1435056,-1190083,-192100,-587500,-656400,133436,-38591,-56531,-103511,-1574,-145,❌避開,觀望,跌破5日線、空頭排列、死亡交叉、量能溫和放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、死亡交叉、量能溫和放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,,,,,,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,2707.TW,晶華,181.0,177.1,174.8,173.97,361468,331014,182.0,171.0,無明顯異常,97623,317913,565913,548875,98623,306913,554913,535023,0,0,0,0,-1000,11000,11000,13852,52,👀觀察,偏多觀察,站上5日線、多頭排列、量能溫和放大、接近20日高點,法人連續偏買、5日法人明顯買超,偏多觀察：站上5日線、多頭排列、量能溫和放大、接近20日高點、法人連續偏買、5日法人明顯買超。條件不差，適合等待拉回或突破確認。,52.0,70.0,60.0,0.0,,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,2609.TW,陽明,54.5,53.98,53.13,51.53,78583004,63693077,55.7,47.35,無明顯異常,11908960,2145266,5946201,25557860,40555487,88627267,128128644,149991135,-28971280,-87335380,-123925780,-125741022,324753,853379,1743337,1307747,46,⚠️整理,整理觀察,站上5日線、多頭排列、量能溫和放大,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：站上5日線、多頭排列、量能溫和放大、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,46.0,55.0,60.0,0.0,,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,2027.TW,大成鋼,43.8,43.72,42.96,41.59,22945418,29279184,44.75,37.6,無明顯異常,1014712,10825372,22744049,40795722,10403327,37557190,47601784,65849006,-8964000,-26348000,-26319000,-27453000,-424615,-383818,1461265,2399716,42,⚠️整理,整理觀察,站上5日線、多頭排列、量能未放大,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：站上5日線、多頭排列、量能未放大、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,42.0,45.0,60.0,0.0,,,,
2026-06-07,2026-06-07 23:00:01,output/stock_analysis_result.xlsx,0056.TW,元大高股息,51.8,52.59,50.83,47.94,71486910,63025001,53.8,43.66,無明顯異常,5232144,6231963,44463796,151215396,148036,-4446435,22187834,89309317,0,0,130000,2090000,5084108,10678398,22145962,59816079,38,⚠️整理,整理觀察,跌破5日線、多頭排列、量能溫和放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,整理觀察：跌破5日線、多頭排列、量能溫和放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,38.0,15.0,80.0,0.0,,,,
